cambio,fecha
7.02,25/12/2008
7.02,26/12/2008
7,29/12/2008
7.02,30/12/2008
7,31/12/2008
7.02,1/1/2009
7.02,2/1/2009
7.015,5/1/2009
7.02,6/1/2009
6.99,7/1/2009
7.02,8/1/2009
7.02,9/1/2009
7.02,12/1/2009
7.03,13/1/2009
7.02,14/1/2009
7.02,15/1/2009
7.02,16/1/2009
7.02,19/1/2009
7.01,20/1/2009
7.01,21/1/2009
7.02,22/1/2009
7.03,23/1/2009
7.02,26/1/2009
7.035,27/1/2009
7.03,28/1/2009
7.04,29/1/2009
7.02,30/1/2009
7.02,2/2/2009
7.04,3/2/2009
7.04,4/2/2009
7.05,5/2/2009
7.02,6/2/2009
7.02,9/2/2009
7.04,10/2/2009
7.02,11/2/2009
7.04,12/2/2009
7.05,13/2/2009
7.02,16/2/2009
7.02,17/2/2009
7.02,18/2/2009
7.03,19/2/2009
7.03,20/2/2009
7.03,23/2/2009
7.02,24/2/2009
7.02,25/2/2009
7.02,26/2/2009
7.05,27/2/2009
7.05,2/3/2009
7.01,3/3/2009
7.02,4/3/2009
7.02,5/3/2009
7.04,6/3/2009
7.02,9/3/2009
7.02,10/3/2009
7.02,11/3/2009
7.02,12/3/2009
7.02,13/3/2009
7.02,16/3/2009
7.02,17/3/2009
6.98,18/3/2009
7.01,19/3/2009
7.005,20/3/2009
7.01,23/3/2009
7.01,24/3/2009
7.02,25/3/2009
7.02,26/3/2009
7.02,27/3/2009
7.025,30/3/2009
7.02,31/3/2009
7.025,1/4/2009
7.02,2/4/2009
7.04,3/4/2009
7.02,6/4/2009
7.04,7/4/2009
7.04,8/4/2009
7.025,9/4/2009
7.02,10/4/2009
7.025,13/4/2009
7.04,14/4/2009
7.02,15/4/2009
7.02,16/4/2009
7.015,17/4/2009
7.02,20/4/2009
7.02,21/4/2009
7.02,22/4/2009
7.01,23/4/2009
7.02,24/4/2009
7.015,27/4/2009
7.01,28/4/2009
7.02,29/4/2009
7.01,30/4/2009
7.01,1/5/2009
7.02,4/5/2009
7.02,5/5/2009
7.03,6/5/2009
7.02,7/5/2009
7.02,8/5/2009
7.02,11/5/2009
7.02,12/5/2009
7.03,13/5/2009
7.03,14/5/2009
7.02,15/5/2009
7.02,18/5/2009
7.02,19/5/2009
7.02,20/5/2009
7.02,21/5/2009
7.02,22/5/2009
7.02,25/5/2009
7,26/5/2009
7.02,27/5/2009
7.03,28/5/2009
7.02,29/5/2009
7.03,1/6/2009
7.02,2/6/2009
7.02,3/6/2009
7.03,4/6/2009
7.03,5/6/2009
7.03,8/6/2009
7.03,9/6/2009
7.03,10/6/2009
7.035,11/6/2009
7.02,12/6/2009
7.02,15/6/2009
7.02,16/6/2009
7.02,17/6/2009
7.02,18/6/2009
7.02,19/6/2009
7.02,22/6/2009
7.02,23/6/2009
7.02,24/6/2009
7.02,25/6/2009
7.02,26/6/2009
7.02,29/6/2009
7.02,30/6/2009
7.02,1/7/2009
7.02,2/7/2009
7.02,3/7/2009
7.03,6/7/2009
7.02,7/7/2009
7.02,8/7/2009
7.02,9/7/2009
7.02,10/7/2009
7.02,13/7/2009
7.02,14/7/2009
7.02,15/7/2009
7.02,16/7/2009
7.02,17/7/2009
7.02,20/7/2009
7.02,21/7/2009
7.02,22/7/2009
7.02,23/7/2009
7.02,24/7/2009
7.02,27/7/2009
7.02,28/7/2009
7.02,29/7/2009
7.02,30/7/2009
7.02,31/7/2009
7.02,3/8/2009
7.02,4/8/2009
7.02,5/8/2009
7.02,6/8/2009
7.02,7/8/2009
7.01,10/8/2009
7.02,11/8/2009
7.02,12/8/2009
7.02,13/8/2009
7.02,14/8/2009
7.02,17/8/2009
7.02,18/8/2009
7.02,19/8/2009
7.02,20/8/2009
7.02,21/8/2009
7.02,24/8/2009
7.02,25/8/2009
7.02,26/8/2009
7.02,27/8/2009
7.02,28/8/2009
7.02,31/8/2009
7.02,1/9/2009
7.02,2/9/2009
7.02,3/9/2009
7.02,4/9/2009
7.02,7/9/2009
7.02,8/9/2009
7.02,9/9/2009
7.02,10/9/2009
7.02,11/9/2009
7.02,14/9/2009
7.02,15/9/2009
7.02,16/9/2009
7.02,17/9/2009
7.02,18/9/2009
7.02,21/9/2009
7.02,22/9/2009
7.02,23/9/2009
7.02,24/9/2009
7.02,25/9/2009
7.02,28/9/2009
7.02,29/9/2009
7.02,30/9/2009
7.02,1/10/2009
7.02,2/10/2009
7.02,5/10/2009
7.02,6/10/2009
7.02,7/10/2009
7.02,8/10/2009
7.02,9/10/2009
7.02,12/10/2009
7.02,13/10/2009
7.02,14/10/2009
7.02,15/10/2009
7.02,16/10/2009
7.02,19/10/2009
7.02,20/10/2009
7.02,21/10/2009
7.02,22/10/2009
7.02,23/10/2009
7.02,26/10/2009
7.02,27/10/2009
7.02,28/10/2009
7.02,29/10/2009
7.02,30/10/2009
7.02,2/11/2009
7.02,3/11/2009
7.02,4/11/2009
7.02,5/11/2009
7.02,6/11/2009
7.02,9/11/2009
7.02,10/11/2009
7.02,11/11/2009
7.02,12/11/2009
7.02,13/11/2009
7.02,16/11/2009
7.02,17/11/2009
7.02,18/11/2009
7.02,19/11/2009
7.02,20/11/2009
7.02,23/11/2009
7.02,24/11/2009
7.02,25/11/2009
7.02,26/11/2009
7.02,27/11/2009
7.02,30/11/2009
7.02,1/12/2009
7.02,2/12/2009
7.02,3/12/2009
7.02,4/12/2009
7.02,7/12/2009
7.02,8/12/2009
7.02,9/12/2009
7.02,10/12/2009
7.02,11/12/2009
7.02,14/12/2009
7.02,15/12/2009
7.02,16/12/2009
7.02,17/12/2009
7.02,18/12/2009
7.02,21/12/2009
7.02,22/12/2009
7.02,23/12/2009
7.02,24/12/2009
7.02,25/12/2009
7.02,28/12/2009
7.02,29/12/2009
7.02,30/12/2009
7.02,31/12/2009
7.02,1/1/2010
7.02,4/1/2010
7.02,5/1/2010
7.02,6/1/2010
7.02,7/1/2010
7.02,8/1/2010
7.02,11/1/2010
7.02,12/1/2010
7.02,13/1/2010
7.02,14/1/2010
7.02,15/1/2010
7.02,18/1/2010
7.02,19/1/2010
7.02,20/1/2010
7.02,21/1/2010
7.02,22/1/2010
7.02,25/1/2010
7.02,26/1/2010
7.02,27/1/2010
7.02,28/1/2010
7.02,29/1/2010
7.02,1/2/2010
7.02,2/2/2010
7.02,3/2/2010
7.02,4/2/2010
7.02,5/2/2010
7.02,8/2/2010
7.02,9/2/2010
7.02,10/2/2010
7.02,11/2/2010
7.02,12/2/2010
7.02,15/2/2010
7.02,16/2/2010
7.02,17/2/2010
7.02,18/2/2010
7.02,19/2/2010
7.02,22/2/2010
7.02,23/2/2010
7.02,24/2/2010
7.02,25/2/2010
7.02,26/2/2010
7.02,1/3/2010
7.02,2/3/2010
7.02,3/3/2010
7.02,4/3/2010
7.02,5/3/2010
7.02,8/3/2010
7.02,9/3/2010
7.02,10/3/2010
7.02,11/3/2010
7.02,12/3/2010
7.02,15/3/2010
7.02,16/3/2010
7.02,17/3/2010
7.02,18/3/2010
7.02,19/3/2010
7.02,22/3/2010
7.02,23/3/2010
7.02,24/3/2010
7.02,25/3/2010
7.02,26/3/2010
7.02,29/3/2010
7.02,30/3/2010
7.02,31/3/2010
7.02,1/4/2010
7.02,2/4/2010
7.02,5/4/2010
7.02,6/4/2010
7.02,7/4/2010
7.02,8/4/2010
7.02,9/4/2010
7.02,12/4/2010
7.02,13/4/2010
7.02,14/4/2010
7.02,15/4/2010
7.02,16/4/2010
7.02,19/4/2010
7.02,20/4/2010
7.02,21/4/2010
7.02,22/4/2010
7.02,23/4/2010
7.02,26/4/2010
7.02,27/4/2010
7.02,28/4/2010
7.02,29/4/2010
7.02,30/4/2010
7.02,3/5/2010
7.02,4/5/2010
7.02,5/5/2010
7.02,6/5/2010
7.02,7/5/2010
7.02,10/5/2010
7.02,11/5/2010
7.02,12/5/2010
7.02,13/5/2010
7.02,14/5/2010
7.02,17/5/2010
7.02,18/5/2010
7.02,19/5/2010
7.02,20/5/2010
7.02,21/5/2010
7.02,24/5/2010
7.02,25/5/2010
7.02,26/5/2010
7.02,27/5/2010
7.02,28/5/2010
7.02,31/5/2010
7.02,1/6/2010
7.02,2/6/2010
7.02,3/6/2010
7.02,4/6/2010
7.02,7/6/2010
7.02,8/6/2010
7.02,9/6/2010
7.02,10/6/2010
7.02,11/6/2010
7.02,14/6/2010
7.02,15/6/2010
7.02,16/6/2010
7.02,17/6/2010
7.02,18/6/2010
7.02,21/6/2010
7.02,22/6/2010
7.02,23/6/2010
7.02,24/6/2010
7.02,25/6/2010
7.02,28/6/2010
7.02,29/6/2010
7.02,30/6/2010
7.02,1/7/2010
7.02,2/7/2010
7.02,5/7/2010
7.02,6/7/2010
7.02,7/7/2010
7.02,8/7/2010
7.02,9/7/2010
7.02,12/7/2010
7.02,13/7/2010
7.02,14/7/2010
7.02,15/7/2010
7.02,16/7/2010
7.02,19/7/2010
7.02,20/7/2010
7.02,21/7/2010
7.02,22/7/2010
7.02,23/7/2010
7.02,26/7/2010
7.02,27/7/2010
7.02,28/7/2010
7.02,29/7/2010
7.02,30/7/2010
7.02,2/8/2010
7.02,3/8/2010
7.02,4/8/2010
7.02,5/8/2010
7.02,6/8/2010
7.02,9/8/2010
7.02,10/8/2010
7.02,11/8/2010
7.02,12/8/2010
7.02,13/8/2010
7.02,16/8/2010
7.02,17/8/2010
7.02,18/8/2010
7.02,19/8/2010
7.02,20/8/2010
7.02,23/8/2010
7.02,24/8/2010
7.02,25/8/2010
7.02,26/8/2010
7.02,27/8/2010
7.02,30/8/2010
7.02,31/8/2010
7.02,1/9/2010
7.02,2/9/2010
7.02,3/9/2010
7.02,6/9/2010
7.02,7/9/2010
7.02,8/9/2010
7.02,9/9/2010
7.02,10/9/2010
7.02,13/9/2010
7.02,14/9/2010
7.02,15/9/2010
7.02,16/9/2010
7.02,17/9/2010
7.02,20/9/2010
7.02,21/9/2010
7.02,22/9/2010
7.02,23/9/2010
7.02,24/9/2010
7.02,27/9/2010
7.02,28/9/2010
7.02,29/9/2010
7.02,30/9/2010
7.02,1/10/2010
7.02,4/10/2010
7.02,5/10/2010
7.02,6/10/2010
7.02,7/10/2010
7.02,8/10/2010
7.02,11/10/2010
7.02,12/10/2010
7.02,13/10/2010
7.02,14/10/2010
7.02,15/10/2010
7.02,18/10/2010
7.02,19/10/2010
7.02,20/10/2010
7.02,21/10/2010
7.02,22/10/2010
7.02,25/10/2010
7.02,26/10/2010
7.02,27/10/2010
7.02,28/10/2010
7.02,29/10/2010
7.02,1/11/2010
7.02,2/11/2010
7.02,3/11/2010
7.02,4/11/2010
7.02,5/11/2010
7.02,8/11/2010
7.02,9/11/2010
7.02,10/11/2010
7.02,11/11/2010
7.02,12/11/2010
7.02,15/11/2010
7.02,16/11/2010
7.02,17/11/2010
7.02,18/11/2010
7.02,19/11/2010
7.02,22/11/2010
7.02,23/11/2010
7.02,24/11/2010
7.02,25/11/2010
7.02,26/11/2010
7.01,29/11/2010
7.01,30/11/2010
7.01,1/12/2010
7.01,2/12/2010
7.01,3/12/2010
7.01,6/12/2010
7.01,7/12/2010
7.01,8/12/2010
7.01,9/12/2010
7.01,10/12/2010
7.01,13/12/2010
7.01,14/12/2010
7.01,15/12/2010
7.01,16/12/2010
7.01,17/12/2010
7.01,20/12/2010
7.01,21/12/2010
7.01,22/12/2010
7.01,23/12/2010
7.01,24/12/2010
7.01,27/12/2010
7.01,28/12/2010
7.01,29/12/2010
7.01,30/12/2010
7.01,31/12/2010
7.01,3/1/2011
7.01,4/1/2011
7.01,5/1/2011
7.01,6/1/2011
7.01,7/1/2011
7.01,10/1/2011
7.01,11/1/2011
7.01,12/1/2011
7.01,13/1/2011
7.01,14/1/2011
7.01,17/1/2011
7.01,18/1/2011
7.01,19/1/2011
7.01,20/1/2011
7.01,21/1/2011
7.01,24/1/2011
7.01,25/1/2011
7.01,26/1/2011
7.01,27/1/2011
7.01,28/1/2011
7.01,31/1/2011
7.01,1/2/2011
7.01,2/2/2011
7.01,3/2/2011
7.01,4/2/2011
7.01,7/2/2011
7.01,8/2/2011
7.01,9/2/2011
7.01,10/2/2011
7.01,11/2/2011
7.01,14/2/2011
7.01,15/2/2011
7.01,16/2/2011
7.01,17/2/2011
7.01,18/2/2011
7.01,21/2/2011
7.01,22/2/2011
7.01,23/2/2011
7.01,24/2/2011
7.01,25/2/2011
7.01,28/2/2011
7.01,1/3/2011
7.01,2/3/2011
7.01,3/3/2011
7.01,4/3/2011
7.01,7/3/2011
7.01,8/3/2011
7.01,9/3/2011
7.01,10/3/2011
7.01,11/3/2011
7.01,14/3/2011
7.01,15/3/2011
7.01,16/3/2011
7.01,17/3/2011
7.01,18/3/2011
7.01,21/3/2011
7.01,22/3/2011
7.01,23/3/2011
7.01,24/3/2011
7.01,25/3/2011
7.01,28/3/2011
7.01,29/3/2011
7.01,30/3/2011
7.01,31/3/2011
7.01,1/4/2011
7.01,4/4/2011
7.01,5/4/2011
7.01,6/4/2011
7.01,7/4/2011
7.01,8/4/2011
7.01,11/4/2011
7.01,12/4/2011
7.01,13/4/2011
7.01,14/4/2011
7.01,15/4/2011
7.01,18/4/2011
7.01,19/4/2011
7.01,20/4/2011
7.01,21/4/2011
7.01,22/4/2011
7.01,25/4/2011
7.01,26/4/2011
7.01,27/4/2011
7.01,28/4/2011
7.01,29/4/2011
7.01,2/5/2011
7.01,3/5/2011
7.01,4/5/2011
7.01,5/5/2011
7.01,6/5/2011
7.01,9/5/2011
7.01,10/5/2011
7.01,11/5/2011
7.01,12/5/2011
7.01,13/5/2011
7.01,16/5/2011
7.01,17/5/2011
7.01,18/5/2011
7.01,19/5/2011
7.01,20/5/2011
7.01,23/5/2011
7.01,24/5/2011
7.01,25/5/2011
7.01,26/5/2011
7.01,27/5/2011
7.01,30/5/2011
7.01,31/5/2011
7.01,1/6/2011
7.01,2/6/2011
7.01,3/6/2011
7.01,6/6/2011
7.01,7/6/2011
7.01,8/6/2011
7.01,9/6/2011
7.01,10/6/2011
7.01,13/6/2011
7.01,14/6/2011
7.01,15/6/2011
7.01,16/6/2011
7.01,17/6/2011
7.01,20/6/2011
7.01,21/6/2011
7.01,22/6/2011
7.01,23/6/2011
7.01,24/6/2011
7.01,27/6/2011
7.01,28/6/2011
7.01,29/6/2011
7.01,30/6/2011
7.01,1/7/2011
7.01,4/7/2011
7.01,5/7/2011
7.01,6/7/2011
7.01,7/7/2011
7.01,8/7/2011
7.01,11/7/2011
7.01,12/7/2011
7.01,13/7/2011
7.01,14/7/2011
7.01,15/7/2011
7.01,18/7/2011
7.01,19/7/2011
7.01,20/7/2011
7.01,21/7/2011
7.01,22/7/2011
7.01,25/7/2011
7.01,26/7/2011
7.01,27/7/2011
7.01,28/7/2011
7.01,29/7/2011
7.01,1/8/2011
7.01,2/8/2011
7.01,3/8/2011
7.01,4/8/2011
7.01,5/8/2011
7.01,8/8/2011
7.01,9/8/2011
7.01,10/8/2011
7.01,11/8/2011
7.01,12/8/2011
7.01,15/8/2011
7.01,16/8/2011
7.01,17/8/2011
7.01,18/8/2011
7.01,19/8/2011
7.01,22/8/2011
7.01,23/8/2011
7.01,24/8/2011
7.01,25/8/2011
7.01,26/8/2011
7.01,29/8/2011
7.01,30/8/2011
7.01,31/8/2011
7.01,1/9/2011
7.01,2/9/2011
7.01,5/9/2011
7.01,6/9/2011
7.01,7/9/2011
7.01,8/9/2011
7.01,9/9/2011
7.01,12/9/2011
7.01,13/9/2011
7.01,14/9/2011
7.01,15/9/2011
7.01,16/9/2011
7.01,19/9/2011
7.01,20/9/2011
7.01,21/9/2011
7.01,22/9/2011
7.01,23/9/2011
7.01,26/9/2011
7.01,27/9/2011
7.01,28/9/2011
7.01,29/9/2011
7.01,30/9/2011
7.01,3/10/2011
7.01,4/10/2011
7.01,5/10/2011
7.01,6/10/2011
7.01,7/10/2011
7.01,10/10/2011
7.01,11/10/2011
7.01,12/10/2011
7.01,13/10/2011
7.01,14/10/2011
7.01,17/10/2011
7.01,18/10/2011
7.01,19/10/2011
7.01,20/10/2011
7.01,21/10/2011
7.01,24/10/2011
7.01,25/10/2011
7.01,26/10/2011
7.01,27/10/2011
7.01,28/10/2011
7.01,31/10/2011
7.01,1/11/2011
7.01,2/11/2011
7.01,3/11/2011
7.01,4/11/2011
7.01,7/11/2011
7.01,8/11/2011
7.01,9/11/2011
7.01,10/11/2011
7.01,11/11/2011
7.01,14/11/2011
7.01,15/11/2011
7.01,16/11/2011
7.01,17/11/2011
7.01,18/11/2011
6.88,21/11/2011
6.91,22/11/2011
6.91,23/11/2011
7.01,24/11/2011
6.91,25/11/2011
6.91,28/11/2011
6.91,29/11/2011
6.91,30/11/2011
6.91,1/12/2011
6.91,2/12/2011
6.91,5/12/2011
6.91,6/12/2011
6.91,7/12/2011
6.91,8/12/2011
6.91,9/12/2011
6.91,12/12/2011
6.91,13/12/2011
6.91,14/12/2011
6.91,15/12/2011
6.91,16/12/2011
6.91,19/12/2011
6.91,20/12/2011
6.91,21/12/2011
6.91,22/12/2011
6.91,23/12/2011
6.91,26/12/2011
6.91,27/12/2011
6.91,28/12/2011
6.91,29/12/2011
6.91,30/12/2011
6.91,2/1/2012
6.91,3/1/2012
6.91,4/1/2012
6.91,5/1/2012
6.91,6/1/2012
6.91,9/1/2012
6.91,10/1/2012
6.91,11/1/2012
6.91,12/1/2012
6.91,13/1/2012
6.91,16/1/2012
6.91,17/1/2012
6.91,18/1/2012
6.91,19/1/2012
6.91,20/1/2012
6.91,23/1/2012
6.91,24/1/2012
6.91,25/1/2012
6.91,26/1/2012
6.91,27/1/2012
6.91,30/1/2012
6.91,31/1/2012
6.91,1/2/2012
6.91,2/2/2012
6.91,3/2/2012
6.91,6/2/2012
6.91,7/2/2012
6.91,8/2/2012
6.91,9/2/2012
6.91,10/2/2012
6.91,13/2/2012
6.91,14/2/2012
6.91,15/2/2012
6.91,16/2/2012
6.89,17/2/2012
6.91,20/2/2012
6.91,21/2/2012
6.91,22/2/2012
6.91,23/2/2012
6.91,24/2/2012
6.91,27/2/2012
6.91,28/2/2012
6.91,29/2/2012
6.91,1/3/2012
6.91,2/3/2012
6.91,5/3/2012
6.91,6/3/2012
6.91,7/3/2012
6.91,8/3/2012
6.91,9/3/2012
6.91,12/3/2012
6.91,13/3/2012
6.91,14/3/2012
6.91,15/3/2012
6.91,16/3/2012
6.91,19/3/2012
6.91,20/3/2012
6.91,21/3/2012
6.91,22/3/2012
6.91,23/3/2012
6.91,26/3/2012
6.91,27/3/2012
6.91,28/3/2012
6.88,29/3/2012
7.01,30/3/2012
7.01,2/4/2012
7.01,3/4/2012
7.01,4/4/2012
7.01,5/4/2012
7.01,6/4/2012
7.01,9/4/2012
7.01,10/4/2012
7.01,11/4/2012
7.01,12/4/2012
7.01,13/4/2012
7.01,16/4/2012
7.01,17/4/2012
7.01,18/4/2012
7.01,19/4/2012
7.01,20/4/2012
7.01,23/4/2012
7.01,24/4/2012
7.01,25/4/2012
7.01,26/4/2012
7.01,27/4/2012
7.01,30/4/2012
7.01,1/5/2012
7.01,2/5/2012
7.01,3/5/2012
7.01,4/5/2012
7.01,7/5/2012
7.01,8/5/2012
7.01,9/5/2012
7.01,10/5/2012
7.01,11/5/2012
7.01,14/5/2012
7.01,15/5/2012
7.01,16/5/2012
7.01,17/5/2012
7.01,18/5/2012
7.01,21/5/2012
7.01,22/5/2012
7.01,23/5/2012
7.01,24/5/2012
7.01,25/5/2012
7.01,28/5/2012
7.01,29/5/2012
7.01,30/5/2012
7.01,31/5/2012
7.01,1/6/2012
7.01,4/6/2012
7.01,5/6/2012
7.01,6/6/2012
7.01,7/6/2012
7.01,8/6/2012
7.01,11/6/2012
7.01,12/6/2012
7.01,13/6/2012
7.01,14/6/2012
7.01,15/6/2012
7.01,18/6/2012
7.01,19/6/2012
7.01,20/6/2012
7.01,21/6/2012
7.01,22/6/2012
7.01,25/6/2012
7.01,26/6/2012
7.01,27/6/2012
7.01,28/6/2012
7.01,29/6/2012
7.01,2/7/2012
7.01,3/7/2012
7.01,4/7/2012
7.01,5/7/2012
7.01,6/7/2012
7.01,9/7/2012
7.01,10/7/2012
7.01,11/7/2012
7.01,12/7/2012
7.01,13/7/2012
7.01,16/7/2012
7.01,17/7/2012
7.01,18/7/2012
7.01,19/7/2012
7.01,20/7/2012
7.01,23/7/2012
7.01,24/7/2012
7.01,25/7/2012
7.01,26/7/2012
7.01,27/7/2012
7,30/7/2012
6.99,31/7/2012
7.01,1/8/2012
7.01,2/8/2012
7.01,3/8/2012
7.01,6/8/2012
7.01,7/8/2012
7.01,8/8/2012
7.01,9/8/2012
7.01,10/8/2012
7.01,13/8/2012
7.01,14/8/2012
7.01,15/8/2012
7.01,16/8/2012
7.01,17/8/2012
7.01,20/8/2012
7.01,21/8/2012
7.01,22/8/2012
7.01,23/8/2012
7.01,24/8/2012
7.01,27/8/2012
7.01,28/8/2012
7.01,29/8/2012
7.01,30/8/2012
6.99,31/8/2012
7.01,3/9/2012
7.01,4/9/2012
7.01,5/9/2012
7.01,6/9/2012
7.01,7/9/2012
7.01,10/9/2012
7.01,11/9/2012
7.01,12/9/2012
7.01,13/9/2012
7.01,14/9/2012
7.01,17/9/2012
7.01,18/9/2012
7.01,19/9/2012
7.01,20/9/2012
7.01,21/9/2012
7.01,24/9/2012
7.01,25/9/2012
7.01,26/9/2012
7.01,27/9/2012
7.01,28/9/2012
7.01,1/10/2012
7.01,2/10/2012
7.01,3/10/2012
7.01,4/10/2012
7.01,5/10/2012
7.01,8/10/2012
7.01,9/10/2012
7.01,10/10/2012
7.01,11/10/2012
7.01,12/10/2012
7.01,15/10/2012
7.01,16/10/2012
7.01,17/10/2012
7.01,18/10/2012
7.01,19/10/2012
7.01,22/10/2012
7.01,23/10/2012
7.01,24/10/2012
7.01,25/10/2012
7.01,26/10/2012
7.01,29/10/2012
7.01,30/10/2012
7.01,31/10/2012
7.01,1/11/2012
7.01,2/11/2012
7.01,5/11/2012
7.01,6/11/2012
7.01,7/11/2012
7.01,8/11/2012
7.01,9/11/2012
7.01,12/11/2012
7.01,13/11/2012
7.01,14/11/2012
7.01,15/11/2012
7.01,16/11/2012
7.01,19/11/2012
7.01,20/11/2012
7.01,21/11/2012
7.01,22/11/2012
7.01,23/11/2012
7.01,26/11/2012
7.01,27/11/2012
7.01,28/11/2012
7.01,29/11/2012
7.01,30/11/2012
7.01,3/12/2012
7.01,4/12/2012
7.01,5/12/2012
7.01,6/12/2012
7.01,7/12/2012
7.01,10/12/2012
7.01,11/12/2012
7.01,12/12/2012
7.01,13/12/2012
7.01,14/12/2012
7.01,17/12/2012
7.01,18/12/2012
7.01,19/12/2012
7.01,20/12/2012
7.01,21/12/2012
7.01,24/12/2012
7.01,25/12/2012
7.01,26/12/2012
7.01,27/12/2012
7.01,28/12/2012
7.01,31/12/2012
7.01,1/1/2013
7.01,2/1/2013
7.01,3/1/2013
7.01,4/1/2013
7.01,7/1/2013
7.01,8/1/2013
7.01,9/1/2013
7.01,10/1/2013
7.01,11/1/2013
7.01,14/1/2013
6.945,15/1/2013
7.01,16/1/2013
7.01,17/1/2013
7.01,18/1/2013
7.01,21/1/2013
7.01,22/1/2013
7.01,23/1/2013
7.01,24/1/2013
7.01,25/1/2013
7.01,28/1/2013
7.01,29/1/2013
7.01,30/1/2013
7.01,31/1/2013
7.01,1/2/2013
7.01,4/2/2013
7.01,5/2/2013
7.01,6/2/2013
7.01,7/2/2013
7.01,8/2/2013
7.01,11/2/2013
7.01,12/2/2013
7.01,13/2/2013
7.01,14/2/2013
7.01,15/2/2013
7.01,18/2/2013
7.01,19/2/2013
7.01,20/2/2013
7.01,21/2/2013
7.01,22/2/2013
7.01,25/2/2013
7.01,26/2/2013
7.01,27/2/2013
7.01,28/2/2013
7.01,1/3/2013
7.01,4/3/2013
7.01,5/3/2013
7.01,6/3/2013
7.01,7/3/2013
7.01,8/3/2013
7.01,11/3/2013
7.01,12/3/2013
7.01,13/3/2013
7.01,14/3/2013
7.01,15/3/2013
7.01,18/3/2013
7.01,19/3/2013
7.01,20/3/2013
7.01,21/3/2013
7.01,22/3/2013
7.01,25/3/2013
7.01,26/3/2013
7.01,27/3/2013
7.01,28/3/2013
7.01,29/3/2013
7.01,1/4/2013
7.01,2/4/2013
7.01,3/4/2013
7.01,4/4/2013
7.01,5/4/2013
7.01,8/4/2013
7.01,9/4/2013
7.01,10/4/2013
7.01,11/4/2013
7.01,12/4/2013
7.01,15/4/2013
7.01,16/4/2013
7.01,17/4/2013
7.01,18/4/2013
7.01,19/4/2013
7.01,22/4/2013
7.01,23/4/2013
7.01,24/4/2013
7.01,25/4/2013
7.01,26/4/2013
7.01,29/4/2013
7.01,30/4/2013
7.01,1/5/2013
7.01,2/5/2013
7,3/5/2013
7,6/5/2013
7.01,7/5/2013
7.01,8/5/2013
7.01,9/5/2013
7.01,10/5/2013
7,13/5/2013
7,14/5/2013
7.01,15/5/2013
7.01,16/5/2013
7.01,17/5/2013
7.01,20/5/2013
7,21/5/2013
7.01,22/5/2013
7.01,23/5/2013
7.01,24/5/2013
7.01,27/5/2013
7.01,28/5/2013
7.01,29/5/2013
7.01,30/5/2013
7.01,31/5/2013
7.01,3/6/2013
7.01,4/6/2013
7,5/6/2013
7.01,6/6/2013
7.01,7/6/2013
7.01,10/6/2013
7.01,11/6/2013
7.01,12/6/2013
7.01,13/6/2013
7.01,14/6/2013
6.91,17/6/2013
6.91,18/6/2013
6.91,19/6/2013
6.91,20/6/2013
6.91,21/6/2013
6.91,24/6/2013
6.91,25/6/2013
6.91,26/6/2013
6.91,27/6/2013
6.91,28/6/2013
6.91,1/7/2013
6.91,2/7/2013
6.91,3/7/2013
6.91,4/7/2013
6.91,5/7/2013
6.91,8/7/2013
6.91,9/7/2013
6.91,10/7/2013
6.91,11/7/2013
6.91,12/7/2013
6.91,15/7/2013
6.91,16/7/2013
6.91,17/7/2013
6.91,18/7/2013
6.91,19/7/2013
6.91,22/7/2013
6.91,23/7/2013
6.91,24/7/2013
6.91,25/7/2013
6.91,26/7/2013
6.91,29/7/2013
6.91,30/7/2013
6.91,31/7/2013
6.91,1/8/2013
6.91,2/8/2013
6.91,5/8/2013
6.91,6/8/2013
6.91,7/8/2013
6.91,8/8/2013
6.91,9/8/2013
6.91,12/8/2013
6.91,13/8/2013
6.91,14/8/2013
6.91,15/8/2013
6.91,16/8/2013
6.91,19/8/2013
6.91,20/8/2013
6.91,21/8/2013
6.91,22/8/2013
6.91,23/8/2013
6.91,26/8/2013
6.91,27/8/2013
6.91,28/8/2013
6.91,29/8/2013
6.91,30/8/2013
6.91,2/9/2013
6.91,3/9/2013
6.91,4/9/2013
6.91,5/9/2013
6.91,6/9/2013
6.91,9/9/2013
6.91,10/9/2013
6.91,11/9/2013
6.91,12/9/2013
6.91,13/9/2013
6.91,16/9/2013
6.91,17/9/2013
6.91,18/9/2013
6.91,19/9/2013
6.91,20/9/2013
6.91,23/9/2013
6.91,24/9/2013
6.91,25/9/2013
6.91,26/9/2013
6.91,27/9/2013
6.91,30/9/2013
6.91,1/10/2013
6.91,2/10/2013
6.91,3/10/2013
6.91,4/10/2013
6.91,7/10/2013
6.91,8/10/2013
6.91,9/10/2013
6.91,10/10/2013
6.91,11/10/2013
6.91,14/10/2013
6.91,15/10/2013
6.91,16/10/2013
6.91,17/10/2013
6.91,18/10/2013
6.91,21/10/2013
6.91,22/10/2013
6.91,23/10/2013
6.91,24/10/2013
6.91,25/10/2013
6.91,28/10/2013
6.91,29/10/2013
6.91,30/10/2013
6.91,31/10/2013
6.91,1/11/2013
6.91,4/11/2013
6.91,5/11/2013
6.91,6/11/2013
6.91,7/11/2013
6.91,8/11/2013
6.91,11/11/2013
